tips,trip_start_timestamp,trip_seconds,trip_miles,pickup_community_area,pickup_centroid_latitude,pickup_centroid_longitude,dropoff_community_area,fare,tolls,extras,trip_total
1,2023-05-31T15:00:00.000,414,1.2,32,41.884987192,-87.620992913,28,6.75,0,0,8.25
3,2023-05-31T15:00:00.000,5,0,33,41.857183858,-87.620334624,33,10,0,0,13.5
2,2023-05-31T15:00:00.000,722,1.74,8,41.902788048,-87.62614559,28,9,0,0,11.5
8.5,2023-05-31T15:00:00.000,2407,13.78,76,41.980264315,-87.913624596,24,35,0,7,51
0,2023-05-31T15:00:00.000,3987,18.66,32,41.884987192,-87.620992913,76,50,0,0,50
2,2023-05-31T15:00:00.000,407,0.94,8,41.89503345,-87.619710672,32,6.25,0,0,8.75
2,2023-05-31T15:00:00.000,133,0.45,32,41.880994471,-87.632746489,28,4.25,0,0,6.75
0,2023-05-31T15:00:00.000,1140,6.5,32,41.878865584,-87.625192142,6,19.5,0,0,19.5
2.2,2023-05-31T15:00:00.000,1675,4.49,32,41.878865584,-87.625192142,24,12.77,0,0,14.97
3.38,2023-05-31T15:00:00.000,1123,3.2,24,41.901206994,-87.676355989,6,13,0,0,16.88
3.19,2023-05-31T15:00:00.000,1109,1.3,32,41.884987192,-87.620992913,32,10.25,0,2,15.94
0,2023-05-31T15:00:00.000,542,1.36,32,41.884987192,-87.620992913,8,7.5,0,0,7.5
3,2023-05-31T15:00:00.000,422,0.68,32,41.880994471,-87.632746489,32,6,0,0,9.5
13.1,2023-05-31T15:00:00.000,131,0,8,41.892507781,-87.626214906,8,65,0,0,78.6
0,2023-05-31T15:00:00.000,659,2.27,32,41.878865584,-87.625192142,8,9.5,0,0,9.5
10,2023-05-31T15:00:00.000,3568,19.59,32,41.884987192,-87.620992913,76,75,0,0,85.5
0,2023-05-31T15:00:00.000,7,0,,,,,57,0,0,57
0,2023-05-31T15:00:00.000,1298,10.55,76,41.97907082,-87.903039661,,27.25,0,20.5,48.25
0,2023-05-31T15:00:00.000,2400,26,,,,,63.25,0,12.5,75.75
2.45,2023-05-31T15:00:00.000,960,2.5,41,41.794090253,-87.592310855,43,11.75,0,0,14.2
2.25,2023-05-31T15:00:00.000,660,0.1,8,41.891971508,-87.612945414,28,9.75,0,1,13
0,2023-05-31T15:00:00.000,762,1.08,76,41.97907082,-87.903039661,76,8.25,0,0,8.25
0,2023-05-31T15:00:00.000,297,1.19,39,41.808916283,-87.596183344,36,6,0,0,6
0,2023-05-31T15:00:00.000,1920,7.71,28,41.874005383,-87.66351755,40,23.5,0,0,23.5
0,2023-05-31T15:00:00.000,80,0,28,41.870415,-87.675085621,28,42.02,0,0,42.02
0,2023-05-31T15:00:00.000,1349,2.62,32,41.878865584,-87.625192142,24,13,0,0,13
0,2023-05-31T15:00:00.000,1740,0.8,28,41.874005383,-87.66351755,47,33.75,0,0,33.75
0,2023-05-31T15:00:00.000,2085,0.01,28,41.870415,-87.675085621,28,14.75,0,0,14.75
0,2023-05-31T15:00:00.000,3590,7.64,32,41.878865584,-87.625192142,37,30.25,0,0,30.25
10,2023-05-31T15:00:00.000,2433,18.31,76,41.97907082,-87.903039661,32,45.5,0,4,60
3,2023-05-31T15:00:00.000,323,0.5,32,41.880994471,-87.632746489,8,5.25,0,1,9.75
0,2023-05-31T15:00:00.000,1601,5.21,2,42.001571027,-87.695012589,6,17.75,0,0,17.75
9.95,2023-05-31T15:00:00.000,3848,17.73,8,41.899155613,-87.626210532,76,49.25,0,0,59.7
0,2023-05-31T15:00:00.000,1794,9.81,28,41.88528132,-87.6572332,41,29,0,0,29
7.2,2023-05-31T15:00:00.000,2748,17.42,76,41.980264315,-87.913624596,8,43.5,0,4,55.2
10.75,2023-05-31T15:00:00.000,2364,16.93,76,41.97907082,-87.903039661,8,42.25,0,11,64.5
2,2023-05-31T15:00:00.000,708,2.79,8,41.898331794,-87.620762865,32,11,0,0,13.5
2.9,2023-05-31T15:00:00.000,807,4.22,8,41.899602111,-87.633308037,6,14,0,0,17.4
0,2023-05-31T15:00:00.000,1320,13,33,41.857183858,-87.620334624,75,32.25,0,0,32.25
0,2023-05-31T15:00:00.000,69,0.2,,,,,3.75,0,0,3.75
0,2023-05-31T15:00:00.000,2043,10.61,6,41.944226601,-87.655998182,35,30.25,0,0,30.25
0,2023-05-31T15:00:00.000,1909,13.92,28,41.874005383,-87.66351755,46,44.4,0,0,44.4
2,2023-05-31T15:00:00.000,2400,13.6,76,41.980264315,-87.913624596,7,35.75,0,4,41.75
0,2023-05-31T15:00:00.000,0,0,28,41.874005383,-87.66351755,28,3.25,0,0,3.25
6.38,2023-05-31T15:00:00.000,2685,14.18,76,41.980264315,-87.913624596,24,37,0,5,48.88
0,2023-05-31T15:00:00.000,678,1.09,8,41.89321636,-87.63784421,32,7.75,0,0,7.75
8.45,2023-05-31T15:00:00.000,2951,11.6,8,41.892042136,-87.63186395,56,40.75,0,1,50.7
0,2023-05-31T15:00:00.000,493,1.22,8,41.892507781,-87.626214906,32,6.75,0,0,6.75
3,2023-05-31T15:00:00.000,365,1.01,32,41.884987192,-87.620992913,28,6,0,0,9.5
2,2023-05-31T15:00:00.000,360,1.1,32,41.880994471,-87.632746489,28,6.25,0,0,8.25
1.93,2023-05-31T15:00:00.000,488,1.05,32,41.877406123,-87.621971652,32,9,0,0,10.93
0,2023-05-31T15:00:00.000,2083,10.79,28,41.874005383,-87.66351755,77,31.75,0,0,31.75
0,2023-05-31T15:00:00.000,721,1.6,32,41.878865584,-87.625192142,24,8.5,0,0,8.5
11.6,2023-05-31T15:00:00.000,3786,19.33,76,41.980264315,-87.913624596,24,52.5,0,5,69.6
11.56,2023-05-31T15:00:00.000,3423,17.41,28,41.879255084,-87.642648998,76,45.75,0,0,57.81
12,2023-05-31T15:00:00.000,1892,28.72,76,41.97907082,-87.903039661,,68.5,0,40,121
0,2023-05-31T15:00:00.000,484,0.64,1,42.009622881,-87.670166857,1,6.25,0,0,6.25
0,2023-05-31T15:00:00.000,360,1.2,28,41.879255084,-87.642648998,32,6.5,0,0,6.5
2,2023-05-31T15:00:00.000,585,1.6,32,41.884987192,-87.620992913,28,8.25,0,0,10.75
5.8,2023-05-31T15:00:00.000,2267,9.34,44,41.740205756,-87.615969523,37,28.5,0,0,34.3
6,2023-05-31T15:00:00.000,2812,21.23,76,41.97907082,-87.903039661,33,52,0,4,62.5
2,2023-05-31T15:00:00.000,1560,0.5,41,41.794090253,-87.592310855,28,24.5,0,0,26.5
0,2023-05-31T15:00:00.000,951,1.58,43,41.761577908,-87.572781987,42,9.75,0,0,9.75
2.6,2023-05-31T15:00:00.000,958,3.31,33,41.859349715,-87.617358006,8,12.5,0,0,15.6
0,2023-05-31T15:00:00.000,322,0.86,8,41.892507781,-87.626214906,8,5.75,0,0,5.75
2,2023-05-31T15:00:00.000,462,1.23,32,41.884987192,-87.620992913,32,7,0,0,9.5
3.2,2023-05-31T15:00:00.000,900,2.2,32,41.880994471,-87.632746489,8,10.25,0,0,13.45
0,2023-05-31T15:00:00.000,1080,1.8,8,41.892042136,-87.63186395,32,11,0,9,20
2,2023-05-31T15:00:00.000,436,1.04,32,41.884987192,-87.620992913,8,6.5,0,0,9
9.7,2023-05-31T15:00:00.000,2345,17.64,76,41.97907082,-87.903039661,32,43.5,0,4.5,58.2
3,2023-05-31T15:00:00.000,445,1.01,8,41.892507781,-87.626214906,28,6.75,0,0,10.25
0,2023-05-31T15:00:00.000,900,0.1,32,41.878865584,-87.625192142,28,10.25,0,0,10.25
0,2023-05-31T15:00:00.000,1800,0.6,16,41.953582125,-87.72345239,,27.5,0,0,27.5
0,2023-05-31T15:00:00.000,700,1.43,8,41.902788048,-87.62614559,32,8.25,0,0,8.25
0,2023-05-31T15:00:00.000,1647,8.14,28,41.874005383,-87.66351755,40,24.25,0,0,24.25
1,2023-05-31T15:00:00.000,480,1.6,28,41.874005383,-87.66351755,28,7.75,0,0,8.75
0,2023-05-31T15:00:00.000,1260,12.1,37,41.80908443,-87.632424524,3,30,0,0,30
9.9,2023-05-31T15:00:00.000,3761,18.2,32,41.884987192,-87.620992913,76,48,0,1,59.4
0,2023-05-31T15:00:00.000,485,1.12,28,41.885300022,-87.642808466,8,9,0,0,9
9.95,2023-05-31T15:00:00.000,2770,17.99,76,41.97907082,-87.903039661,8,45.25,0,4,59.7
0,2023-05-31T15:00:00.000,171,0.36,32,41.884987192,-87.620992913,32,4.5,0,0,4.5
2,2023-05-31T15:00:00.000,660,1.7,8,41.892072635,-87.628874157,28,8.5,0,0,10.5
0,2023-05-31T15:00:00.000,471,1.01,32,41.880994471,-87.632746489,32,6.75,0,0,6.75
8.3,2023-05-31T15:00:00.000,3255,11.87,76,41.980264315,-87.913624596,3,36,0,5,49.8
2,2023-05-31T15:00:00.000,124,0.26,32,41.884987192,-87.620992913,32,4,0,0,6.5
0,2023-05-31T15:00:00.000,703,4.18,8,41.892507781,-87.626214906,6,14,0,0,14
0,2023-05-31T15:00:00.000,2055,9.7,12,41.993930128,-87.758353588,7,29,0,0,29
0,2023-05-31T15:00:00.000,420,1,28,41.879255084,-87.642648998,32,6.25,0,2,8.25
7.75,2023-05-31T15:00:00.000,1860,12.7,56,41.785998518,-87.750934289,8,34.25,0,4,46
10.25,2023-05-31T15:00:00.000,3125,18.11,76,41.97907082,-87.903039661,32,46.75,0,4,61.5
0,2023-05-31T15:00:00.000,1080,5.6,76,41.980264315,-87.913624596,,17.75,0,4,21.75
0,2023-05-31T15:00:00.000,339,1.02,28,41.879255084,-87.642648998,8,6,0,0,6
0,2023-05-31T15:00:00.000,1495,10.84,54,41.660136051,-87.60284764,,29.25,0,0,29.25
0,2023-05-31T15:00:00.000,1895,19.39,10,41.985015101,-87.804532006,,48,0,0,48
1.61,2023-05-31T15:00:00.000,312,0.9,32,41.880994471,-87.632746489,8,9,0,0,10.61
0,2023-05-31T15:00:00.000,1260,5.2,32,41.878865584,-87.625192142,22,16.25,0,0,16.25
0,2023-05-31T15:00:00.000,1376,11.23,69,41.763246799,-87.616134111,32,29.75,0,0,29.75
0,2023-05-31T15:00:00.000,210,2.58,,,,,9,0,0,9
2.14,2023-05-31T15:00:00.000,568,1.28,32,41.878865584,-87.625192142,32,9,0,0,11.14
0,2023-05-31T15:00:00.000,0,0,32,41.880994471,-87.632746489,32,3.25,0,44.5,47.75
9.7,2023-05-31T15:00:00.000,2340,17.7,76,41.97907082,-87.903039661,8,44,0,4,57.7
0,2023-05-31T15:00:00.000,420,0.7,8,41.89503345,-87.619710672,8,5.75,0,0,5.75
4.8,2023-05-31T15:00:00.000,2640,17,76,41.97907082,-87.903039661,32,43.5,0,4,52.3
3,2023-05-31T15:00:00.000,674,2.35,8,41.907520075,-87.6266589,32,9.5,0,0,13
0,2023-05-31T15:00:00.000,846,3.22,6,41.944226601,-87.655998182,8,12,0,0,12
14.75,2023-05-31T15:00:00.000,2100,18,76,41.980264315,-87.913624596,32,43.75,0,5,63.5
2,2023-05-31T15:00:00.000,293,0.5,32,41.884987192,-87.620992913,32,5,0,0,7.5
2.68,2023-05-31T15:00:00.000,556,2.58,32,41.880994471,-87.632746489,8,9,0,0,11.68
0,2023-05-31T15:00:00.000,448,0.97,8,41.892042136,-87.63186395,28,6.5,0,0,7
3,2023-05-31T15:00:00.000,555,1.58,28,41.879255084,-87.642648998,8,7.75,0,0,11.25
0,2023-05-31T15:00:00.000,234,0.73,7,41.922686284,-87.649488729,8,5.25,0,1,6.25
7.31,2023-05-31T15:00:00.000,2876,16.7,76,41.97907082,-87.903039661,8,44.25,0,4,56.06
5,2023-05-31T15:00:00.000,2816,17.31,76,41.97907082,-87.903039661,32,44.5,0,4,54
0,2023-05-31T15:00:00.000,38,0,28,41.870415,-87.675085621,28,46.79,0,0,46.79
0,2023-05-31T15:00:00.000,20,0,6,41.944226601,-87.655998182,6,30,0,0,30.5
5.62,2023-05-31T15:00:00.000,937,8.02,8,41.899602111,-87.633308037,41,22,0,0,28.12
4,2023-05-31T15:00:00.000,420,1.2,32,41.880994471,-87.632746489,32,6.75,0,0,10.75
14.05,2023-05-31T15:00:00.000,480,0,22,41.92276062,-87.699155343,32,69.89,0,0,83.94
0,2023-05-31T15:00:00.000,1740,6.1,69,41.763246799,-87.616134111,34,22.75,0,0.5,23.25
0,2023-05-31T15:00:00.000,8,0,13,41.983636307,-87.723583185,13,3.25,0,0,3.25
0.4,2023-05-31T15:00:00.000,2520,16.7,76,41.97907082,-87.903039661,8,43.25,0,4,47.65
2.34,2023-05-31T15:00:00.000,934,4.52,6,41.944226601,-87.655998182,8,10.13,0,0,12.47
2,2023-05-31T15:00:00.000,180,0,32,41.880994471,-87.632746489,32,5.25,0,0,7.25
0,2023-05-31T15:00:00.000,480,1.8,8,41.891971508,-87.612945414,32,8.25,0,1,9.25
0,2023-05-31T15:00:00.000,2820,18,5,41.947791586,-87.683834942,46,48.25,0,0,48.25
1,2023-05-31T15:00:00.000,737,1.33,32,41.884987192,-87.620992913,8,8.25,0,0,9.75
0,2023-05-31T15:00:00.000,691,1.47,76,41.97907082,-87.903039661,76,9,0,0,9
0,2023-05-31T15:00:00.000,325,1.92,77,41.9867118,-87.663416405,6,8,0,0,8
2.22,2023-05-31T15:00:00.000,8,0,7,41.922686284,-87.649488729,7,9.02,0,0,11.24
16.15,2023-05-31T15:00:00.000,3840,30.7,76,41.980264315,-87.913624596,,75.25,0,5,96.4
1.93,2023-05-31T15:00:00.000,540,0,8,41.898331794,-87.620762865,8,9,0,0,10.93
0,2023-05-31T15:00:00.000,480,2.2,28,41.874005383,-87.66351755,31,8.5,0,0,8.5
0,2023-05-31T15:00:00.000,0,0,38,41.812948939,-87.617859676,38,3.25,0,0,3.25
1.81,2023-05-31T15:00:00.000,440,1.19,8,41.892072635,-87.628874157,32,6.75,0,0,9.06
0,2023-05-31T15:00:00.000,354,0.87,8,41.907520075,-87.6266589,8,6,0,0,6
3,2023-05-31T15:00:00.000,598,2.12,32,41.880994471,-87.632746489,33,9.25,0,0,12.75
0,2023-05-31T15:00:00.000,169,0.57,7,41.922686284,-87.649488729,7,4.75,0,0,4.75
0,2023-05-31T15:00:00.000,470,4.81,51,41.690633347,-87.570058269,49,33.68,0,0,33.68
1.61,2023-05-31T15:00:00.000,365,1.29,32,41.880994471,-87.632746489,8,9,0,0,10.61
1.58,2023-05-31T15:00:00.000,859,1.5,32,41.880994471,-87.632746489,8,9,0,1,12.08
0,2023-05-31T15:00:00.000,0,0,76,41.97907082,-87.903039661,,3.25,0,0,3.25
0,2023-05-31T15:00:00.000,3016,24.52,,,,,60.75,0,0,60.75
0,2023-05-31T15:00:00.000,494,0.63,8,41.89503345,-87.619710672,8,6.25,0,0,6.25
0,2023-05-31T15:00:00.000,2100,8.2,20,41.924347077,-87.734739754,28,24.5,0,0,24.5
0,2023-05-31T15:00:00.000,0,0,22,41.92276062,-87.699155343,22,3.25,0,0,3.25
0,2023-05-31T15:00:00.000,1666,3.89,8,41.899602111,-87.633308037,24,16.25,0,0,16.25
7.85,2023-05-31T15:00:00.000,2220,0.8,76,41.980264315,-87.913624596,22,35.25,0,4,47.1
3.35,2023-05-31T15:00:00.000,960,3.8,6,41.943237122,-87.643470956,8,14.25,0,2,19.6
0,2023-05-31T15:00:00.000,1740,11.5,43,41.761577908,-87.572781987,28,31.5,0,0,31.5
3,2023-05-31T15:00:00.000,800,1.01,28,41.879255084,-87.642648998,32,8.25,0,0,11.75
2,2023-05-31T15:00:00.000,598,1.52,28,41.88528132,-87.6572332,32,8,0,0,10.5
0,2023-05-31T15:00:00.000,1333,3.59,8,41.899602111,-87.633308037,7,15,0,0,15
0,2023-05-31T15:00:00.000,1059,5.6,5,41.947791586,-87.683834942,8,16.5,0,0,16.5
9.85,2023-05-31T15:00:00.000,2328,17.66,76,41.980264315,-87.913624596,,43.75,0,5,59.1
3,2023-05-31T15:00:00.000,662,1.26,8,41.899155613,-87.626210532,32,8,0,0,11.5
2,2023-05-31T15:00:00.000,644,1.6,8,41.89503345,-87.619710672,28,8.5,0,0,11
3.75,2023-05-31T15:00:00.000,1325,3.41,33,41.849246754,-87.624135298,8,14.5,0,0,18.75
0,2023-05-31T15:00:00.000,2419,16.94,76,41.97907082,-87.903039661,28,42.5,0,4,46.5
9.3,2023-05-31T15:00:00.000,2549,16.57,76,41.97907082,-87.903039661,8,42,0,4,55.8
3,2023-05-31T15:00:00.000,840,3.7,56,41.79259236,-87.769615453,64,12.5,0,6,21.5
0,2023-05-31T15:00:00.000,0,0,32,41.880994471,-87.632746489,32,3.25,0,44.5,47.75
4.31,2023-05-31T15:00:00.000,951,5.46,32,41.878865584,-87.625192142,6,16.75,0,0,21.56
0,2023-05-31T15:00:00.000,105,0.91,76,41.97907082,-87.903039661,76,5.25,0,0,5.25
1.61,2023-05-31T15:00:00.000,360,0.94,6,41.944226601,-87.655998182,6,9,0,0,10.61
4,2023-05-31T15:00:00.000,952,2.41,33,41.859349715,-87.617358006,8,11.25,0,1.5,17.25
5,2023-05-31T15:00:00.000,3000,16.8,32,41.880994471,-87.632746489,76,43,0,0,48
0,2023-05-31T15:00:00.000,2628,17.65,76,41.97907082,-87.903039661,32,45.25,0,4,49.25
0,2023-05-31T15:00:00.000,540,1.2,32,41.884987192,-87.620992913,28,7.25,0,0,7.25
0,2023-05-31T15:00:00.000,273,0.84,33,41.857183858,-87.620334624,33,5.5,0,0,5.5
9.95,2023-05-31T15:00:00.000,2459,15.86,76,41.980264315,-87.913624596,,42.25,0,7,59.7
0,2023-05-31T15:00:00.000,251,0.56,32,41.880994471,-87.632746489,28,5,0,0,5
2.16,2023-05-31T15:00:00.000,560,0,3,41.96581197,-87.655878786,6,9,0,0,11.16
0,2023-05-31T15:00:00.000,125,0.42,8,41.892507781,-87.626214906,32,4.25,0,0,4.25
1,2023-05-31T15:00:00.000,655,1.54,8,41.899155613,-87.626210532,32,8,0,0,9.5
7.12,2023-05-31T15:00:00.000,2618,16.87,76,41.97907082,-87.903039661,32,43,0,4,54.62
0,2023-05-31T15:00:00.000,4378,19.13,28,41.870415,-87.675085621,76,52.5,0,0,53
11.62,2023-05-31T15:00:00.000,2519,16.56,76,41.980264315,-87.913624596,8,42,0,4,58.12
3,2023-05-31T15:00:00.000,751,2.62,33,41.859349715,-87.617358006,32,10.5,0,0,14
0,2023-05-31T15:00:00.000,3316,17.46,8,41.892072635,-87.628874157,76,46,0,2,48
0,2023-05-31T15:00:00.000,3714,16.98,32,41.880994471,-87.632746489,76,45.75,0,6,51.75
0,2023-05-31T15:00:00.000,1119,7.14,32,41.878865584,-87.625192142,38,20.75,0,0,20.75
0,2023-05-31T15:00:00.000,777,4.63,44,41.740205756,-87.615969523,49,14.75,0,0,14.75
0,2023-05-31T15:00:00.000,427,2.5,76,41.97907082,-87.903039661,,9.25,0,4,13.25
0,2023-05-31T15:00:00.000,575,1.4,32,41.877406123,-87.621971652,8,7.75,0,0,7.75
10.1,2023-05-31T15:00:00.000,4118,17.96,32,41.884987192,-87.620992913,76,50,0,0,60.6
0,2023-05-31T15:00:00.000,578,0.94,7,41.922686284,-87.649488729,6,7.25,0,0,7.25
1.98,2023-05-31T15:00:00.000,932,1.84,32,41.880994471,-87.632746489,8,10,0,1,12.98
0,2023-05-31T15:00:00.000,2220,16.8,76,41.97907082,-87.903039661,8,42.25,0,4,46.25
0,2023-05-31T15:00:00.000,377,0.84,32,41.880994471,-87.632746489,28,6,0,0,6
3,2023-05-31T15:00:00.000,385,0.93,8,41.890922026,-87.618868355,8,6.25,0,0,9.75
0,2023-05-31T15:00:00.000,354,0.86,32,41.880994471,-87.632746489,32,5.75,0,0,5.75
0,2023-05-31T15:00:00.000,2677,6.35,5,41.947791586,-87.683834942,27,24.75,0,0,24.75
2,2023-05-31T15:00:00.000,121,0.44,77,41.9867118,-87.663416405,77,4.25,0,0,6.75
11.38,2023-05-31T15:00:00.000,3238,17.31,32,41.880994471,-87.632746489,76,45,0,0,56.88
2.15,2023-05-31T15:00:00.000,874,2.09,8,41.89503345,-87.619710672,33,10.25,0,0,12.9
16.35,2023-05-31T15:00:00.000,2946,14.02,76,41.980264315,-87.913624596,6,54,0,0,70.85
0,2023-05-31T15:00:00.000,1799,5.84,33,41.857183858,-87.620334624,8,20.25,0,0,20.25
3,2023-05-31T15:00:00.000,714,2.31,8,41.89321636,-87.63784421,28,9.5,0,0,13
0,2023-05-31T15:00:00.000,1693,9.77,8,41.899602111,-87.633308037,42,28,0,0,28
1.11,2023-05-31T15:00:00.000,789,2.64,16,41.953582125,-87.72345239,4,9,0,0,10.11
6.6,2023-05-31T15:00:00.000,2305,10.98,8,41.899602111,-87.633308037,,32.5,0,0,39.6
15.4,2023-05-31T15:00:00.000,2640,17.2,76,41.980264315,-87.913624596,,45.5,0,31,92.4
0,2023-05-31T15:00:00.000,3,0,,,,,82.56,0,0,82.56
0,2023-05-31T15:00:00.000,1741,5.79,66,41.771848515,-87.695666342,69,19.75,0,0,19.75
3.4,2023-05-31T15:00:00.000,540,5.6,41,41.794090253,-87.592310855,33,16.5,0,0,19.9
3.22,2023-05-31T15:00:00.000,1212,7.36,28,41.874005383,-87.66351755,3,21,0,0,24.72
0,2023-05-31T15:00:00.000,1215,3.99,6,41.944226601,-87.655998182,32,14.5,0,0,14.5
7,2023-05-31T15:00:00.000,1680,0.4,6,41.944226601,-87.655998182,6,23.75,0,0,30.75
0,2023-05-31T15:00:00.000,600,2.68,41,41.794090253,-87.592310855,36,9.75,0,0,9.75
0,2023-05-31T15:00:00.000,0,0,46,41.741242728,-87.551428197,46,3.25,0,0,3.25
2,2023-05-31T15:00:00.000,244,0.68,32,41.880994471,-87.632746489,8,5.25,0,1.5,9.25
0,2023-05-31T15:00:00.000,354,0.65,32,41.880994471,-87.632746489,32,5.75,0,0,5.75
0,2023-05-31T15:00:00.000,4705,2.06,67,41.775928827,-87.666596265,66,31,0,0,31
0,2023-05-31T15:00:00.000,2777,7.7,25,41.890608853,-87.756046711,28,30.25,0,0,30.25
0,2023-05-31T15:00:00.000,553,1.3,8,41.89503345,-87.619710672,8,7.5,0,0,7.5
1.29,2023-05-31T15:00:00.000,1193,7.8,8,41.899602111,-87.633308037,77,22.68,0,0,23.97
0,2023-05-31T15:00:00.000,1380,0.6,75,41.689729914,-87.669054403,66,28.75,0,0,28.75
0,2023-05-31T15:00:00.000,1140,0.7,44,41.740205756,-87.615969523,28,30,0,0,30
0,2023-05-31T15:00:00.000,15,0,32,41.884987192,-87.620992913,32,3.25,0,0,3.25
12.5,2023-05-31T15:00:00.000,2873,17.31,76,41.97907082,-87.903039661,32,44.5,0,5,62.5
4,2023-05-31T15:00:00.000,300,0.8,32,41.880994471,-87.632746489,8,5.75,0,1,10.75
0,2023-05-31T15:00:00.000,551,1.29,8,41.892507781,-87.626214906,28,7.75,0,0,7.75
9.95,2023-05-31T15:00:00.000,2582,17.82,76,41.97907082,-87.903039661,8,44.75,0,4.5,59.7
3,2023-05-31T15:00:00.000,522,1.28,32,41.878865584,-87.625192142,28,7.25,0,0,10.75
0,2023-05-31T15:00:00.000,378,0.67,8,41.890922026,-87.618868355,32,5.75,0,0,5.75
0,2023-05-31T15:00:00.000,331,0.59,8,41.89503345,-87.619710672,8,5.5,0,0,5.5
9.7,2023-05-31T15:00:00.000,2549,17.65,76,41.97907082,-87.903039661,32,44,0,4,58.2
2,2023-05-31T15:00:00.000,624,1.44,32,41.880994471,-87.632746489,33,8.25,0,0,10.75
2,2023-05-31T15:00:00.000,573,0.93,8,41.89503345,-87.619710672,32,7,0,0,9.5
0,2023-05-31T15:00:00.000,560,1.58,32,41.878865584,-87.625192142,33,8.25,0,0,8.25
0,2023-05-31T15:00:00.000,1800,8.2,8,41.899602111,-87.633308037,2,25.25,0,1,26.25
2,2023-05-31T15:00:00.000,314,0.62,32,41.884987192,-87.620992913,8,5.5,0,0,8
1.5,2023-05-31T15:00:00.000,1440,0.1,32,41.878865584,-87.625192142,24,13,0,0,14.5
2.14,2023-05-31T15:00:00.000,515,1.4,28,41.885300022,-87.642808466,32,9,0,0,11.14
0,2023-05-31T15:00:00.000,7,0.02,15,41.954027649,-87.763399032,15,24.31,0,0,24.31
0,2023-05-31T15:00:00.000,2445,12.22,77,41.9867118,-87.663416405,28,35.25,0,0,35.25
0,2023-05-31T15:00:00.000,942,3.13,3,41.96581197,-87.655878786,6,12.75,0,0,12.75
9.75,2023-05-31T15:00:00.000,2631,17.39,76,41.97907082,-87.903039661,32,43.75,0,4.5,58.5
2,2023-05-31T15:00:00.000,402,1.81,32,41.878865584,-87.625192142,33,8,0,0,10.5
9.94,2023-05-31T15:00:00.000,3494,13.78,32,41.878865584,-87.625192142,10,39.25,0,0,49.69
0,2023-05-31T15:00:00.000,60,0,51,41.690633347,-87.570058269,51,3.25,0,0,3.25
5,2023-05-31T15:00:00.000,0,0,32,41.880994471,-87.632746489,32,33.5,0,0,38.5
9.7,2023-05-31T15:00:00.000,3456,17.64,8,41.899155613,-87.626210532,76,47,0,1,58.2
2,2023-05-31T15:00:00.000,476,1.04,33,41.859349715,-87.617358006,32,7,0,0,9.5
13.25,2023-05-31T15:00:00.000,3207,19.05,76,41.980264315,-87.913624596,33,48.5,0,4,66.25
0,2023-05-31T15:00:00.000,396,0.79,8,41.902788048,-87.62614559,8,6,0,0,6
1,2023-05-31T15:00:00.000,464,1.2,8,41.89321636,-87.63784421,32,6.75,0,0,8.25
0,2023-05-31T15:00:00.000,2908,7.58,35,41.835117986,-87.618677767,69,29.25,0,0,29.25
1.7,2023-05-31T15:00:00.000,397,1.11,32,41.884987192,-87.620992913,28,6.5,0,1.5,10.2
0,2023-05-31T15:00:00.000,1711,10.41,8,41.899602111,-87.633308037,43,30,0,0,30
5.56,2023-05-31T15:00:00.000,1298,7.22,32,41.878865584,-87.625192142,3,21.75,0,0,27.81
0,2023-05-31T15:00:00.000,1080,2.9,8,41.89503345,-87.619710672,33,12.5,0,1,13.5
3,2023-05-31T15:00:00.000,227,0.58,32,41.884987192,-87.620992913,32,4.75,0,0,8.25
10,2023-05-31T15:00:00.000,2567,16.59,76,41.97907082,-87.903039661,8,59,0,0,69.5
0,2023-05-31T15:00:00.000,658,1.56,32,41.880994471,-87.632746489,8,8.5,0,0,8.5
2,2023-05-31T15:00:00.000,695,2.11,32,41.880994471,-87.632746489,8,9.25,0,0,11.75
0,2023-05-31T15:00:00.000,1680,10.3,43,41.761577908,-87.572781987,8,29,0,0,29
10.3,2023-05-31T15:00:00.000,3509,17.09,8,41.89503345,-87.619710672,76,47.91,0,0,58.21
0,2023-05-31T15:00:00.000,8,0,32,41.877406123,-87.621971652,32,3.25,0,0,3.25
0,2023-05-31T15:00:00.000,938,9.15,68,41.777196255,-87.642497527,28,24.75,0,0,24.75
0,2023-05-31T15:00:00.000,0,0,43,41.761577908,-87.572781987,43,3.25,0,0,3.25
0,2023-05-31T15:00:00.000,540,1.5,8,41.899602111,-87.633308037,8,8,0,0,8
9.3,2023-05-31T15:00:00.000,2400,16.2,76,41.97907082,-87.903039661,32,42.25,0,4,55.55
0,2023-05-31T15:00:00.000,1892,8.62,77,41.9867118,-87.663416405,32,26.5,0,0,27
0,2023-05-31T15:00:00.000,499,0.6,8,41.892507781,-87.626214906,8,6.25,0,0,6.25
2.85,2023-05-31T15:00:00.000,720,0.1,32,41.880994471,-87.632746489,8,10.25,0,0,13.1
0,2023-05-31T15:00:00.000,4416,17.99,8,41.898331794,-87.620762865,76,51,0,0,51
0,2023-05-31T15:00:00.000,2802,11.17,8,41.899602111,-87.633308037,,30.75,0,0,30.75
0,2023-05-31T15:00:00.000,450,1.06,8,41.892507781,-87.626214906,8,6.75,0,0,6.75
